,dt,dataset,data_directory,clean_file,lat,lon,rad,N,sample_freq,burn_plot,geometry,max_FRP_index,max_FRP_datetime,max_FRP,mean_FRP,var_FRP,MW_FRE,LW_FRE,processed_file,fire_duration
54,2022-02-04T16:35:13+00:00,DATALOG_666_2022-02-04T16:35:13+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_666_2022-02-04T16:35:13+00:00.csv,30.235338,-82.409772,666,9376,1.0,D1,POINT (-82.409772 30.235338),6369,2022-02-04 18:21:22+00:00,22310.642857433882,5548.950670300724,35967302.89809803,1387703.8936886173,1378961.6703464708,Processed/DATALOG_666_2022-02-04T16:35:13+00:00.csv,4.166666666666667
55,2022-02-04T12:55:43+00:00,DATALOG_1_2022-02-04T12:55:43+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_1_2022-02-04T12:55:43+00:00.csv,30.235752,-82.41229,1,11624,1.0,B4,POINT (-82.41229 30.235752),10265,2022-02-04 15:46:48+00:00,47497.868093033634,6918.063750532664,88436091.41487487,5444423.449823391,5395224.774286165,Processed/DATALOG_1_2022-02-04T12:55:43+00:00.csv,13.016666666666667
56,2022-02-04T16:31:45+00:00,DATALOG_1_2022-02-04T16:31:45+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_1_2022-02-04T16:31:45+00:00.csv,30.235562,-82.409853,1,9444,1.0,D1,POINT (-82.409853 30.235562),6181,2022-02-04 18:14:46+00:00,24130.29137532903,4083.611735029442,15939968.530172165,1896084.7917053206,1895562.270516777,Processed/DATALOG_1_2022-02-04T16:31:45+00:00.csv,7.7
57,2022-02-04T12:58:15+00:00,DATALOG_22_2022-02-04T12:58:15+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_22_2022-02-04T12:58:15+00:00.csv,30.236407,-82.412527,22,8849,1.0,C4,POINT (-82.412527 30.236407),7814,2022-02-04 15:08:29+00:00,30461.393349918555,8254.979996766859,48735249.57282704,4797867.835588717,4738192.931165601,Processed/DATALOG_22_2022-02-04T12:58:15+00:00.csv,9.566666666666666
58,2022-02-04T15:30:32+00:00,DATALOG_22_2022-02-04T15:30:32+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_22_2022-02-04T15:30:32+00:00.csv,30.23636,-82.410722,22,11518,1.0,B1,POINT (-82.410722 30.23636),7178,2022-02-04 17:30:10+00:00,19530.780504283484,4055.7618191501692,16421282.055715112,1255192.6520393745,1254098.2123144844,Processed/DATALOG_22_2022-02-04T15:30:32+00:00.csv,5.083333333333333
59,2022-02-04T14:09:53+00:00,DATALOG_10_2022-02-04T14:09:53+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_10_2022-02-04T14:09:53+00:00.csv,30.236272,-82.410918,10,18034,1.0,B2,POINT (-82.410918 30.236272),8965,2022-02-04 16:39:18+00:00,8771.154442746296,3041.2459334320756,3312165.1311756624,1786120.7893237697,1782531.9351539786,Processed/DATALOG_10_2022-02-04T14:09:53+00:00.csv,13.833333333333334
60,2022-02-04T13:15:29+00:00,DATALOG_25_2022-02-04T13:15:29+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_25_2022-02-04T13:15:29+00:00.csv,30.236083,-82.411943,25,10212,1.0,B4,POINT (-82.411943 30.236083),8670,2022-02-04 15:39:59+00:00,31628.712718353505,5090.220660039526,37955715.365087286,3478515.356434614,3453759.6338985637,Processed/DATALOG_25_2022-02-04T13:15:29+00:00.csv,11.25
61,2022-02-04T16:38:30+00:00,DATALOG_25_2022-02-04T16:38:30+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_25_2022-02-04T16:38:30+00:00.csv,30.235115,-82.41021,25,8821,1.0,D1,POINT (-82.41021 30.235115),6236,2022-02-04 18:22:26+00:00,7298.571213491009,2692.303838549056,2841127.3942947993,1789008.376817623,1788661.717276585,Processed/DATALOG_25_2022-02-04T16:38:30+00:00.csv,12.333333333333334
62,2022-02-04T12:48:40+00:00,DATALOG_4_2022-02-04T12:48:40+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_4_2022-02-04T12:48:40+00:00.csv,30.23669,-82.412682,4,9131,1.0,C4,POINT (-82.412682 30.23669),7991,2022-02-04 15:01:51+00:00,34242.11721275802,5669.201861427688,32645432.3922734,4901442.831739901,4861091.897149945,Processed/DATALOG_4_2022-02-04T12:48:40+00:00.csv,14.283333333333333
63,2022-02-04T15:49:18+00:00,DATALOG_4_2022-02-04T15:49:18+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_4_2022-02-04T15:49:18+00:00.csv,30.236118,-82.409933,4,10765,1.0,B1,POINT (-82.409933 30.236118),6734,2022-02-04 17:41:32+00:00,13765.293751291552,4254.511145917792,15099575.275142334,1519678.906991704,1512206.484046237,Processed/DATALOG_4_2022-02-04T15:49:18+00:00.csv,6.366666666666666
64,2022-02-04T12:41:54+00:00,DATALOG_16_2022-02-04T12:41:54+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_16_2022-02-04T12:41:54+00:00.csv,30.236152,-82.412562,16,12317,1.0,B4,POINT (-82.412562 30.236152),10271,2022-02-04 15:33:05+00:00,27122.001935560573,6747.637266438226,44581158.84903276,3535423.856082366,3501214.723854242,Processed/DATALOG_16_2022-02-04T12:41:54+00:00.csv,10.8
65,2022-02-04T16:21:39+00:00,DATALOG_16_2022-02-04T16:21:39+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_16_2022-02-04T16:21:39+00:00.csv,30.235535,-82.410187,16,9596,1.0,D1,POINT (-82.410187 30.235535),6651,2022-02-04 18:12:30+00:00,26096.71663480252,5909.122290446108,36728946.39740853,1755947.515338404,1746502.1474015107,Processed/DATALOG_16_2022-02-04T16:21:39+00:00.csv,5.433333333333334
66,2022-02-04T14:04:02+00:00,DATALOG_12_2022-02-04T14:04:02+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_12_2022-02-04T14:04:02+00:00.csv,30.2357,-82.410835,12,18744,1.0,B2,POINT (-82.410835 30.2357),10415,2022-02-04 16:57:37+00:00,24437.653790362136,7008.784954043651,42870251.78792875,1566454.6461278405,1551446.7763931726,Processed/DATALOG_12_2022-02-04T14:04:02+00:00.csv,3.7
67,2022-02-04T13:22:16+00:00,DATALOG_A4_2022-02-04T13:22:16+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A4_2022-02-04T13:22:16+00:00.csv,30.235748,-82.41203,A4,9926,1.0,B4,POINT (-82.41203 30.235748),8504,2022-02-04 15:44:00+00:00,44075.25452690934,11297.02501143702,122972685.13833709,6890076.184895895,6801709.164357503,Processed/DATALOG_A4_2022-02-04T13:22:16+00:00.csv,10.2
68,2022-02-04T16:18:02+00:00,DATALOG_A4_2022-02-04T16:18:02+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A4_2022-02-04T16:18:02+00:00.csv,30.235532,-82.41019,A4,79,1.0,D1,POINT (-82.41019 30.235532),0,2022-02-04 16:18:02+00:00,0.0,0.0,0.0,0.0,0.0,Processed/DATALOG_A4_2022-02-04T16:18:02+00:00.csv,0.0
69,2022-02-04T16:26:55+00:00,DATALOG_A4_2022-02-04T16:26:55+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A4_2022-02-04T16:26:55+00:00.csv,30.23537,-82.410235,A4,9494,1.0,D1,POINT (-82.410235 30.23537),6986,2022-02-04 18:23:21+00:00,61130.79791348297,10440.222398712152,205483015.74269372,2815301.286570032,2789515.658921418,Processed/DATALOG_A4_2022-02-04T16:26:55+00:00.csv,4.483333333333333
70,2022-02-04T13:21:33+00:00,DATALOG_9_2022-02-04T13:21:33+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_9_2022-02-04T13:21:33+00:00.csv,30.236563,-82.412198,9,7558,1.0,C4,POINT (-82.412198 30.236563),6396,2022-02-04 15:08:09+00:00,39895.34074790684,6643.808674334534,79404487.95403945,4633645.430001733,4602316.7212221315,Processed/DATALOG_9_2022-02-04T13:21:33+00:00.csv,11.55
71,2022-02-04T15:34:51+00:00,DATALOG_9_2022-02-04T15:34:51+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_9_2022-02-04T15:34:51+00:00.csv,30.235763,-82.410495,9,11323,1.0,B1,POINT (-82.410495 30.235763),7781,2022-02-04 17:44:32+00:00,25864.597168341083,8483.274798931858,57265609.31484269,1586953.832555905,1572287.2631111334,Processed/DATALOG_9_2022-02-04T15:34:51+00:00.csv,3.066666666666667
72,2022-02-04T13:16:49+00:00,DATALOG_7_2022-02-04T13:16:49+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_7_2022-02-04T13:16:49+00:00.csv,30.236742,-82.412105,7,8078,1.0,C4,POINT (-82.412105 30.236742),6346,2022-02-04 15:02:35+00:00,46972.91049079937,7464.296907197937,48447701.84118289,5429640.984595915,5366829.476275317,Processed/DATALOG_7_2022-02-04T13:16:49+00:00.csv,11.983333333333333
73,2022-02-04T15:46:46+00:00,DATALOG_7_2022-02-04T15:46:46+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_7_2022-02-04T15:46:46+00:00.csv,30.236262,-82.409947,7,11040,1.0,B1,POINT (-82.409947 30.236262),5495,2022-02-04 17:18:21+00:00,4580.015368306079,3230.012102953819,98974.35654999968,2191296.474654903,2180258.169493828,Processed/DATALOG_7_2022-02-04T15:46:46+00:00.csv,18.25
