Lambda[um],T
10.869999999999994,0.6138
10.879999999999994,0.6154
10.889999999999993,0.6179
10.899999999999995,0.6191
10.909999999999995,0.6199
10.919999999999995,0.6225
10.929999999999994,0.6243
10.939999999999994,0.6244
10.949999999999994,0.6255
10.959999999999994,0.6292
10.969999999999994,0.6313
10.979999999999995,0.634
10.989999999999995,0.6356
10.999999999999995,0.6372
11.009999999999994,0.6429
11.019999999999994,0.649
11.029999999999994,0.6517
11.039999999999994,0.6574
11.049999999999994,0.6638
11.059999999999993,0.6665
11.069999999999995,0.6707
11.079999999999995,0.6725
11.089999999999995,0.6758
11.099999999999994,0.6796
11.109999999999994,0.6819
11.119999999999994,0.6877
11.129999999999994,0.6958
11.139999999999993,0.7003
11.149999999999993,0.7085
11.159999999999995,0.7124
11.169999999999995,0.7189
11.179999999999994,0.7225
11.189999999999994,0.7238
11.199999999999994,0.7279
11.209999999999994,0.7309
11.219999999999994,0.7364
11.229999999999993,0.7392
11.239999999999995,0.7399
11.249999999999995,0.7416
11.259999999999994,0.7433
11.269999999999994,0.7475
11.279999999999994,0.7485
11.289999999999994,0.7451
11.299999999999994,0.7373
11.309999999999993,0.7337
11.319999999999993,0.7287
11.329999999999995,0.7272
11.339999999999995,0.7238
11.349999999999994,0.72
11.359999999999994,0.707
11.369999999999994,0.6996
11.379999999999994,0.6872
11.389999999999993,0.6766
11.399999999999993,0.6701
11.409999999999995,0.6536
11.419999999999995,0.6442
11.429999999999994,0.6257
11.439999999999994,0.617
11.449999999999994,0.6
11.459999999999994,0.5911
11.469999999999994,0.5715
11.479999999999993,0.561
11.489999999999993,0.5402
11.499999999999995,0.5302
11.509999999999994,0.5099
11.519999999999994,0.4991
11.529999999999994,0.477
11.539999999999994,0.466
11.549999999999994,0.4448
11.559999999999993,0.4348
11.569999999999993,0.4154
11.579999999999995,0.4055
11.589999999999995,0.3845
11.599999999999994,0.3737
11.609999999999994,0.353
11.619999999999994,0.3434
11.629999999999994,0.3251
11.639999999999993,0.316
11.649999999999993,0.2979
11.659999999999993,0.2892
11.669999999999995,0.2727
11.679999999999994,0.2649
11.689999999999994,0.2494
11.699999999999994,0.2416
11.709999999999994,0.226
11.719999999999994,0.2181
11.729999999999993,0.2103
11.739999999999993,0.1956
11.749999999999995,0.1886
11.759999999999994,0.1749
11.769999999999994,0.1686
11.779999999999994,0.1589
11.789999999999994,0.1552
11.799999999999994,0.1468
11.809999999999993,0.1415
11.819999999999993,0.1359
11.829999999999993,0.1263
11.839999999999995,0.1228
11.849999999999994,0.1163
11.859999999999994,0.1121
11.869999999999994,0.1024
11.879999999999994,0.0981
11.889999999999993,0.0946
11.899999999999993,0.0884
11.909999999999993,0.085
11.919999999999995,0.0784
11.929999999999994,0.0757
11.939999999999994,0.0735
11.949999999999994,0.0696
11.959999999999994,0.0671
11.969999999999994,0.0606
11.979999999999993,0.0575
11.989999999999993,0.055
11.999999999999993,0.0522
12.009999999999994,0.0511
12.019999999999994,0.0482
12.029999999999994,0.0467
12.039999999999994,0.0455
12.049999999999994,0.0441
12.059999999999993,0.0434
12.069999999999993,0.0423
12.079999999999993,0.038
12.089999999999995,0.0353
12.099999999999994,0.0308
12.109999999999994,0.0296
12.119999999999994,0.029
12.129999999999994,0.029
12.139999999999993,0.029
12.149999999999993,0.0286
12.159999999999993,0.0258
12.169999999999993,0.0246
12.179999999999994,0.0243
12.189999999999994,0.0254
12.199999999999994,0.0252
12.209999999999994,0.0238
12.219999999999994,0.0199
12.229999999999993,0.0186
12.239999999999993,0.0173
12.249999999999993,0.0168
12.259999999999993,0.0165
12.269999999999994,0.0168
12.279999999999994,0.0171
12.289999999999994,0.017
12.299999999999994,0.0164
12.309999999999993,0.0149
12.319999999999993,0.0148
12.329999999999993,0.0151
12.339999999999993,0.0159
12.349999999999994,0.016
12.359999999999994,0.0157
12.369999999999994,0.0147
12.379999999999994,0.0144
12.389999999999993,0.0143
12.399999999999993,0.0129
12.409999999999993,0.0113
12.419999999999993,0.0096
12.429999999999993,0.0085
12.439999999999994,0.0077
12.449999999999994,0.0073
12.459999999999994,0.0068
12.469999999999994,0.0063
12.479999999999993,0.0064
12.489999999999993,0.0065
12.499999999999993,0.0069
12.509999999999993,0.0086
12.519999999999994,0.0094
12.529999999999994,0.0097
12.539999999999994,0.0086
12.549999999999994,0.0079
12.559999999999993,0.0073
12.569999999999993,0.0066
12.579999999999993,0.0046
12.589999999999993,0.0033
12.599999999999993,0.0022
12.609999999999994,0.0015
12.619999999999994,0.0019
12.629999999999994,0.0029
12.639999999999993,0.0042
12.649999999999993,0.0056
12.659999999999993,0.0068
12.669999999999993,0.0062
12.679999999999993,0.0052
12.689999999999994,0.0046
12.699999999999994,0.0046
12.709999999999994,0.0051
12.719999999999994,0.0057
12.729999999999993,0.0065
12.739999999999993,0.0072
12.749999999999993,0.0068
12.759999999999993,0.0062
12.769999999999992,0.0057
12.779999999999994,0.0059
12.789999999999994,0.0059
12.799999999999994,0.0054
12.809999999999993,0.0046
12.819999999999993,0.0037
12.829999999999993,0.0034
12.839999999999993,0.0046
12.849999999999993,0.0064
12.859999999999994,0.0083
12.869999999999994,0.0096
12.879999999999994,0.0087
12.889999999999993,0.0071
12.899999999999993,0.0056
12.909999999999993,0.0047
12.919999999999993,0.0053
12.929999999999993,0.0061
12.939999999999992,0.0069
12.949999999999994,0.0073
12.959999999999994,0.0073
12.969999999999994,0.007
12.979999999999993,0.0059
12.989999999999993,0.0054
12.999999999999993,0.005
13.009999999999993,0.0044
13.019999999999992,0.0038
13.029999999999994,0.0033
13.039999999999994,0.0039
13.049999999999994,0.0048
13.059999999999993,0.0053
13.069999999999993,0.0051
13.079999999999993,0.0045
13.089999999999993,0.0038
13.099999999999993,0.0038
13.109999999999992,0.0036
13.119999999999994,0.0032
13.129999999999994,0.0027
13.139999999999993,0.0023
13.149999999999993,0.0022
13.159999999999993,0.0026
13.169999999999993,0.003
13.179999999999993,0.003
13.189999999999992,0.0027
13.199999999999994,0.0022
13.209999999999994,0.0023
13.219999999999994,0.0042
13.229999999999993,0.0052
13.239999999999993,0.0054
13.249999999999993,0.0046
13.259999999999993,0.0032
13.269999999999992,0.0017
13.279999999999992,0.0006
13.289999999999994,0.0008
13.299999999999994,0.0015
13.309999999999993,0.0021
13.319999999999993,0.0024
13.329999999999993,0.0026
13.339999999999993,0.0028
13.349999999999993,0.0033
13.359999999999992,0.004
13.369999999999994,0.0045
13.379999999999994,0.004
13.389999999999993,0.0031
13.399999999999993,0.0024
13.409999999999993,0.0023
13.419999999999993,0.0028
13.429999999999993,0.0034
13.439999999999992,0.0031
13.449999999999992,0.0
13.459999999999994,0.0
13.469999999999994,0.0
13.479999999999993,0.0
13.489999999999993,0.0
13.499999999999993,0.0001
13.509999999999993,0.0005
13.519999999999992,0.0003
13.529999999999992,0.0
13.539999999999994,0.0
13.549999999999994,0.0
13.559999999999993,0.0011
13.569999999999993,0.0016
13.579999999999993,0.0013
13.589999999999993,0.0
13.599999999999993,0.0
13.609999999999992,0.0
13.619999999999992,0.0
13.629999999999994,0.0
13.639999999999993,0.0024
13.649999999999993,0.0046
13.659999999999993,0.0053
13.669999999999993,0.0044
13.679999999999993,0.0019
13.689999999999992,0.0018
13.699999999999992,0.0021
13.709999999999992,0.0027
13.719999999999994,0.0032
13.729999999999993,0.0037
13.739999999999993,0.0038
13.749999999999993,0.0034
13.759999999999993,0.0026
13.769999999999992,0.0019
13.779999999999992,0.0018
13.789999999999992,0.002
13.799999999999994,0.0021
13.809999999999993,0.002
13.819999999999993,0.0018
13.829999999999993,0.0022
13.839999999999993,0.0031
13.849999999999993,0.004
13.859999999999992,0.0041
13.869999999999992,0.0029
13.879999999999992,0.003
13.889999999999993,0.0039
13.899999999999993,0.005
13.909999999999993,0.0055
13.919999999999993,0.0053
13.929999999999993,0.0047
13.939999999999992,0.0037
13.949999999999992,0.0023
13.959999999999992,0.0007
13.969999999999994,0.0
13.979999999999993,0.0
13.989999999999993,0.0
13.999999999999993,0.0
14.009999999999993,0.0013
14.019999999999992,0.003
14.029999999999992,0.0046
14.039999999999992,0.0057
14.049999999999992,0.0062
14.059999999999993,0.0059
14.069999999999993,0.0051
14.079999999999993,0.004
14.089999999999993,0.0031
14.099999999999993,0.0026
14.109999999999992,0.0025
14.119999999999992,0.0028
14.129999999999992,0.0029
14.139999999999993,0.0025
14.149999999999993,0.0018
14.159999999999993,0.001
14.169999999999993,0.0008
14.179999999999993,0.0013
14.189999999999992,0.002
14.199999999999992,0.0021
14.209999999999992,0.0013
14.219999999999992,0.0002
14.229999999999993,0.0
14.239999999999993,0.0
14.249999999999993,0.0008
14.259999999999993,0.0014
14.269999999999992,0.0014
14.279999999999992,0.0013
14.289999999999992,0.0014
14.299999999999992,0.0021
14.309999999999993,0.0028
14.319999999999993,0.0031
14.329999999999993,0.0026
14.339999999999993,0.0015
14.349999999999993,0.0001
14.359999999999992,0.0
14.369999999999992,0.0
14.379999999999992,0.0
14.389999999999992,0.0
14.399999999999993,0.0
14.409999999999993,0.0001
14.419999999999993,0.0018
14.429999999999993,0.0018
14.439999999999992,0.004
14.449999999999992,0.0065
14.459999999999992,0.0086
14.469999999999992,0.0095
14.479999999999993,0.0089
14.489999999999993,0.0069
14.499999999999993,0.0044
14.509999999999993,0.0023
14.519999999999992,0.0012
14.529999999999992,0.0012
14.539999999999992,0.0019
14.549999999999992,0.0031
14.559999999999992,0.0045
14.569999999999993,0.0059
14.579999999999993,0.0066
14.589999999999993,0.0065
14.599999999999993,0.0056
14.609999999999992,0.0044
14.619999999999992,0.0031
14.629999999999992,0.0031
14.639999999999992,0.0021
14.649999999999993,0.0014
14.659999999999993,0.0008
14.669999999999993,0.0002
14.679999999999993,0.0
14.689999999999992,0.0
14.699999999999992,0.0
14.709999999999992,0.0
14.719999999999992,0.0
14.729999999999992,0.0
14.739999999999993,0.0012
14.749999999999993,0.0022
14.759999999999993,0.0022
14.769999999999992,0.0033
14.779999999999992,0.0047
14.789999999999992,0.0063
14.799999999999992,0.0074
14.809999999999992,0.0075
14.819999999999991,0.0063
14.829999999999993,0.0044
14.839999999999993,0.0025
14.849999999999993,0.0009
14.859999999999992,0.0
14.869999999999992,0.0
14.879999999999992,0.0
14.889999999999992,0.0
14.899999999999991,0.0001
14.909999999999993,0.0012
14.919999999999993,0.003
14.929999999999993,0.0054
14.939999999999992,0.0081
14.949999999999992,0.0095
14.959999999999992,0.0084
14.969999999999992,0.0084
14.979999999999992,0.007
14.989999999999991,0.0067
14.999999999999993,0.007
15.009999999999993,0.0071
15.019999999999992,0.0065
15.029999999999992,0.0051
15.039999999999992,0.0032
15.049999999999992,0.0015
15.059999999999992,0.0015
15.069999999999991,0.0005
15.079999999999993,0.0003
15.089999999999993,0.0008
15.099999999999993,0.0015
15.109999999999992,0.0022
15.119999999999992,0.0026
15.129999999999992,0.0028
15.139999999999992,0.0028
15.149999999999991,0.0029
15.159999999999991,0.0027
15.169999999999993,0.0024
15.179999999999993,0.002
15.189999999999992,0.0018
15.199999999999992,0.0017
15.209999999999992,0.0014
15.219999999999992,0.0014
15.229999999999992,0.0009
15.239999999999991,0.0004
15.249999999999993,0.0008
15.259999999999993,0.0025
15.269999999999992,0.005
15.279999999999992,0.0077
15.289999999999992,0.0077
15.299999999999992,0.0097
15.309999999999992,0.0105
15.319999999999991,0.01
15.329999999999991,0.0084
15.339999999999993,0.0061
15.349999999999993,0.0038
15.359999999999992,0.0038
15.369999999999992,0.0022
15.379999999999992,0.0012
15.389999999999992,0.0008
15.399999999999991,0.0007
15.409999999999991,0.0009
15.419999999999993,0.0009
15.429999999999993,0.0015
15.439999999999992,0.0025
15.449999999999992,0.0029
15.459999999999992,0.0022
15.469999999999992,0.0001
15.479999999999992,0.0
15.489999999999991,0.0
15.499999999999991,0.0
15.509999999999993,0.0
15.519999999999992,0.0
15.529999999999992,0.0001
15.539999999999992,0.0001
15.549999999999992,0.0021
15.559999999999992,0.003
15.569999999999991,0.0029
15.579999999999991,0.0021
15.589999999999993,0.0015
15.599999999999993,0.0015
15.609999999999992,0.0014
15.619999999999992,0.0018
15.629999999999992,0.0024
15.639999999999992,0.0031
15.649999999999991,0.004
15.659999999999991,0.004
15.669999999999991,0.0055
15.679999999999993,0.0078
15.689999999999992,0.0102
15.699999999999992,0.0118
15.709999999999992,0.0118
15.719999999999992,0.0118
15.729999999999992,0.0101
15.739999999999991,0.0072
15.749999999999991,0.0042
15.759999999999993,0.0042
15.769999999999992,0.002
15.779999999999992,0.0014
15.789999999999992,0.0021
15.799999999999992,0.0034
15.809999999999992,0.0034
15.819999999999991,0.0041
15.829999999999991,0.0035
15.839999999999991,0.0019
15.849999999999993,0.0003
15.859999999999992,0.0003
15.869999999999992,0.0
15.879999999999992,0.0
15.889999999999992,0.0003
15.899999999999991,0.001
15.909999999999991,0.001
15.919999999999991,0.0021
15.929999999999993,0.0035
15.939999999999992,0.0052
15.949999999999992,0.0069
15.959999999999992,0.0069
15.969999999999992,0.0081
15.979999999999992,0.0085
15.989999999999991,0.0077
15.999999999999991,0.0077
16.00999999999999,0.0059
16.019999999999992,0.0039
16.029999999999994,0.0026
16.039999999999992,0.0026
16.049999999999994,0.0026
16.05999999999999,0.0037
16.069999999999993,0.0049
16.07999999999999,0.0052
16.089999999999993,0.0052
16.099999999999994,0.0043
16.109999999999992,0.0026
16.119999999999994,0.0008
16.129999999999992,0.0
16.139999999999993,0.0
16.149999999999995,0.0
16.159999999999993,0.0012
16.169999999999995,0.0033
16.179999999999993,0.0033
16.189999999999994,0.005
16.199999999999992,0.0056
16.209999999999994,0.0044
16.21999999999999,0.0044
16.229999999999993,0.002
16.239999999999995,0.0
16.249999999999993,0.0
16.259999999999994,0.0
16.269999999999992,0.0
16.279999999999994,0.0
16.289999999999992,0.0
16.299999999999994,0.0
16.30999999999999,0.0
16.319999999999993,0.0
16.329999999999995,0.0
16.339999999999993,0.0
16.349999999999994,0.0
16.359999999999992,0.0
16.369999999999994,0.0
16.379999999999992,0.0
16.389999999999993,0.0016
16.399999999999995,0.0035
16.409999999999993,0.0043
16.419999999999995,0.0043
16.429999999999993,0.003
16.439999999999994,0.0002
16.449999999999992,0.0
16.459999999999994,0.0
16.46999999999999,0.0
16.479999999999993,0.0
16.489999999999995,0.0
16.499999999999993,0.0
16.509999999999994,0.0015
16.519999999999992,0.003
16.529999999999994,0.0034
16.539999999999992,0.0034
16.549999999999994,0.0031
16.55999999999999,0.0028
16.569999999999993,0.0028
16.579999999999995,0.0029
16.589999999999993,0.0038
16.599999999999994,0.0065
16.609999999999992,0.0065
16.619999999999994,0.0115
16.629999999999992,0.0182
16.639999999999993,0.0237
16.64999999999999,0.0237
16.659999999999993,0.0254
16.669999999999995,0.0224
16.679999999999993,0.0224
16.689999999999994,0.0167
16.699999999999992,0.0113
16.709999999999994,0.0075
16.71999999999999,0.0075
16.729999999999993,0.0051
16.739999999999995,0.0032
16.749999999999993,0.0032
16.759999999999994,0.0019
16.769999999999992,0.0018
16.779999999999994,0.0032
16.789999999999992,0.0032
16.799999999999994,0.0058
16.80999999999999,0.0088
16.819999999999993,0.0088
16.829999999999995,0.0117
16.839999999999993,0.014
16.849999999999994,0.0155
16.859999999999992,0.0155
16.869999999999994,0.0157
16.879999999999992,0.0142
16.889999999999993,0.0142
16.89999999999999,0.0111
16.909999999999993,0.0072
16.919999999999995,0.0072
16.929999999999993,0.0036
16.939999999999994,0.0017
16.949999999999992,0.0021
16.959999999999994,0.0021
16.96999999999999,0.004
16.979999999999993,0.0061
16.98999999999999,0.0061
16.999999999999993,0.007
17.009999999999994,0.0065
17.019999999999992,0.0065
17.029999999999994,0.0053
17.039999999999992,0.0045
17.049999999999994,0.0045
17.05999999999999,0.0047
17.069999999999993,0.0056
17.07999999999999,0.0065
17.089999999999993,0.0065
17.099999999999994,0.0066
17.109999999999992,0.0056
17.119999999999994,0.0056
17.129999999999992,0.0043
17.139999999999993,0.0041
17.14999999999999,0.0041
17.159999999999993,0.0056
17.169999999999995,0.0083
17.179999999999993,0.0083
17.189999999999994,0.0107
17.199999999999992,0.0111
17.209999999999994,0.0111
17.21999999999999,0.0092
17.229999999999993,0.0061
17.23999999999999,0.0061
17.249999999999993,0.0035
17.259999999999994,0.0025
17.269999999999992,0.0025
17.279999999999994,0.003
17.289999999999992,0.0043
17.299999999999994,0.0043
17.30999999999999,0.0053
17.319999999999993,0.0058
17.32999999999999,0.0058
17.339999999999993,0.0058
17.349999999999994,0.006
17.359999999999992,0.006
17.369999999999994,0.0067
17.379999999999992,0.0079
17.389999999999993,0.0079
17.39999999999999,0.0089
17.409999999999993,0.009
17.41999999999999,0.009
17.429999999999993,0.0079
17.439999999999994,0.0061
17.449999999999992,0.0061
17.459999999999994,0.0044
17.46999999999999,0.0034
17.479999999999993,0.0034
17.48999999999999,0.0034
17.499999999999993,0.0042
17.509999999999994,0.0042
17.519999999999992,0.0053
17.529999999999994,0.0063
17.539999999999992,0.0063
17.549999999999994,0.0068
17.55999999999999,0.0066
17.569999999999993,0.0066
17.57999999999999,0.0059
17.589999999999993,0.0059
17.599999999999994,0.0052
17.609999999999992,0.0046
17.619999999999994,0.0046
17.629999999999992,0.0041
17.639999999999993,0.0031
17.64999999999999,0.0031
17.659999999999993,0.0013
17.66999999999999,0.0
17.679999999999993,0.0
17.689999999999994,0.0
17.699999999999992,0.0
17.709999999999994,0.0
17.71999999999999,0.0
17.729999999999993,0.0
17.73999999999999,0.0
17.749999999999993,0.002
17.75999999999999,0.002
17.769999999999992,0.0039
17.779999999999994,0.0046
17.789999999999992,0.0046
17.799999999999994,0.004
17.80999999999999,0.0032
17.819999999999993,0.0032
17.82999999999999,0.003
17.839999999999993,0.003
17.849999999999994,0.0038
17.859999999999992,0.0051
17.869999999999994,0.0051
17.879999999999992,0.0057
17.889999999999993,0.0045
17.89999999999999,0.0045
17.909999999999993,0.0015
17.91999999999999,0.0015
17.929999999999993,0.0
17.939999999999994,0.0
17.949999999999992,0.0
17.959999999999994,0.0
17.96999999999999,0.0
17.979999999999993,0.0
17.98999999999999,0.0
17.999999999999993,0.0
18.00999999999999,0.0
18.019999999999992,0.0
18.029999999999994,0.0
18.039999999999992,0.0006
18.049999999999994,0.0006
18.05999999999999,0.0037
18.069999999999993,0.0069
18.07999999999999,0.0069
18.089999999999993,0.0093
18.09999999999999,0.0101
18.109999999999992,0.0101
18.119999999999994,0.0094
18.129999999999992,0.0094
18.139999999999993,0.0078
18.14999999999999,0.006
18.159999999999993,0.006
18.16999999999999,0.0047
18.179999999999993,0.0047
18.18999999999999,0.004
18.199999999999992,0.0035
18.209999999999994,0.0035
18.21999999999999,0.0027
18.229999999999993,0.0027
18.23999999999999,0.0017
18.249999999999993,0.0006
18.25999999999999,0.0006
18.269999999999992,0.0001
18.279999999999994,0.0001
18.289999999999992,0.0004
18.299999999999994,0.0015
18.30999999999999,0.0015
18.319999999999993,0.0029
18.32999999999999,0.0029
18.339999999999993,0.0045
18.34999999999999,0.006
18.359999999999992,0.006
18.369999999999994,0.0078
18.379999999999992,0.0078
18.389999999999993,0.0096
18.39999999999999,0.0111
18.409999999999993,0.0111
18.41999999999999,0.0113
18.429999999999993,0.0113
18.43999999999999,0.0103
18.449999999999992,0.0103
18.459999999999994,0.0087
18.46999999999999,0.0072
18.479999999999993,0.0072
18.48999999999999,0.0059
18.499999999999993,0.0059
18.50999999999999,0.0043
18.519999999999992,0.002
18.52999999999999,0.002
18.539999999999992,0.0
18.549999999999994,0.0
18.55999999999999,0.0
18.569999999999993,0.0
18.57999999999999,0.0
18.589999999999993,0.0018
18.59999999999999,0.0018
18.609999999999992,0.0041
18.619999999999994,0.0041
18.629999999999992,0.0061
18.639999999999993,0.0076
18.64999999999999,0.0076
18.659999999999993,0.0089
18.66999999999999,0.0089
18.679999999999993,0.0093
18.68999999999999,0.0093
18.699999999999992,0.0086
18.709999999999994,0.0064
18.71999999999999,0.0064
18.729999999999993,0.0033
18.73999999999999,0.0033
18.749999999999993,0.0002
18.75999999999999,0.0002
18.769999999999992,0.0
18.77999999999999,0.0
18.789999999999992,0.0
18.799999999999994,0.0
18.80999999999999,0.0
18.819999999999993,0.0
18.82999999999999,0.0
18.839999999999993,0.0019
18.84999999999999,0.0019
18.859999999999992,0.0032
18.86999999999999,0.0042
18.879999999999992,0.0042
18.889999999999993,0.0057
18.89999999999999,0.0057
18.909999999999993,0.0082
18.91999999999999,0.0082
18.929999999999993,0.0111
18.93999999999999,0.013
18.949999999999992,0.013
18.959999999999994,0.0125
18.96999999999999,0.0125
18.979999999999993,0.0098
18.98999999999999,0.0098
18.999999999999993,0.0067
19.00999999999999,0.0067
19.019999999999992,0.0053
19.02999999999999,0.0062
19.039999999999992,0.0062
19.049999999999994,0.0084
19.05999999999999,0.0084
19.069999999999993,0.0101
19.07999999999999,0.0101
19.089999999999993,0.0104
19.09999999999999,0.0104
19.109999999999992,0.009
19.11999999999999,0.009
19.129999999999992,0.0068
19.139999999999993,0.0043
19.14999999999999,0.0043
19.159999999999993,0.002
19.16999999999999,0.002
19.179999999999993,0.0002
19.18999999999999,0.0002
19.199999999999992,0.0
19.20999999999999,0.0
19.21999999999999,0.0003
19.229999999999993,0.0003
19.23999999999999,0.0025
19.249999999999993,0.0054
19.25999999999999,0.0054
19.269999999999992,0.0083
19.27999999999999,0.0083
19.289999999999992,0.0108
19.29999999999999,0.0108
19.30999999999999,0.0128
19.319999999999993,0.0128
19.32999999999999,0.0143
19.339999999999993,0.0143
19.34999999999999,0.0147
19.359999999999992,0.0147
19.36999999999999,0.0124
19.379999999999992,0.0125
19.389999999999993,0.0125
19.39999999999999,0.0125
19.409999999999993,0.0125
19.41999999999999,0.0123
19.429999999999993,0.0123
19.43999999999999,0.0121
19.449999999999992,0.0121
19.45999999999999,0.0121
19.46999999999999,0.0121
19.479999999999993,0.0123
19.48999999999999,0.0123
19.499999999999993,0.0125
19.50999999999999,0.0125
19.519999999999992,0.0128
19.52999999999999,0.0128
19.539999999999992,0.0128
19.54999999999999,0.0128
19.55999999999999,0.0128
19.569999999999993,0.013
19.57999999999999,0.013
19.589999999999993,0.0133
19.59999999999999,0.0133
19.609999999999992,0.0138
19.61999999999999,0.0138
19.629999999999992,0.0143
19.63999999999999,0.0143
19.64999999999999,0.0143
19.659999999999993,0.0143
19.66999999999999,0.0137
19.679999999999993,0.0137
19.68999999999999,0.0125
19.699999999999992,0.0125
19.70999999999999,0.0111
19.71999999999999,0.0111
19.729999999999993,0.0101
19.73999999999999,0.0101
19.749999999999993,0.0099
19.75999999999999,0.0099
19.769999999999992,0.0106
19.77999999999999,0.0106
19.789999999999992,0.0121
19.79999999999999,0.0121
19.80999999999999,0.0136
19.819999999999993,0.0136
19.82999999999999,0.0148
19.839999999999993,0.0148
19.84999999999999,0.0151
19.859999999999992,0.0151
19.86999999999999,0.0146
19.879999999999992,0.0146
19.88999999999999,0.0138
19.89999999999999,0.0138
19.909999999999993,0.013
19.91999999999999,0.013
19.929999999999993,0.0128
19.93999999999999,0.0128
19.949999999999992,0.0132
19.95999999999999,0.0132
19.96999999999999,0.0139
19.97999999999999,0.0139
19.98999999999999,0.0148
